SOURCE_SHEET;EXAMPLE NUMBER;TYPE OF GENDER STRATEGY;IT EXAMPLE;FOCUS
gender;20;full split form;Il collaboratore all’informazione o la collaboratrice all’informazione si occupa, compatibilmente con i livelli di responsabilità e di autonomia previsti per la qualifica funzionale di appartenenza, di informazione pubblica e istituzionale.;Il collaboratore all’informazione o la collaboratrice all’informazione
gender;21;full split form with an omitted part of a term ;La datrice o il datore di lavoro nomina un'addetta o un addetto al Servizio di prevenzione e protezione.;La datrice o il datore di lavoro
gender;22;full split form with an omitted part of a term ;I lavoratori e le lavoratrici dipendenti del settore privato possono presentare domanda di congedo parentale.;I lavoratori e le lavoratrici dipendenti
gender;23;full split form with an omitted part of a term ;Il Servizio di Counseling Psicologico si rivolge a tutti gli studenti e le studentesse universitarie.;gli studenti e le studentesse universitarie
gender;24;full split form with an omitted part of a term ;Il revisore o la revisora unica redige un verbale delle riunioni, ispezioni, verifiche, determinazioni e decisioni adottate.;Il revisore o la revisora unica
gender;25;full split form with an omitted part of a term ;A seconda della mansione prevalente, dell'esperienza e delle qualifiche professionali, la collaboratrice o collaboratore domestico avrà un diverso trattamento normativo e retributivo.;la collaboratrice o collaboratore domestico 
gender;26;full split form with an omitted part of a term ;Non mancano i tentativi di smantellare l’impianto legislativo di contrasto alle mafie e ai sistemi criminali e quelli per indebolire l’istituto dei collaboratori e delle collaboratrici di giustizia.;dei collaboratori e delle collaboratrici di giustizia
gender;27;full split form with an omitted part of a term ;La Sindaca o il Sindaco metropolitano può nominare, tra i componenti del Consiglio, la Vice Sindaca o il Vice Sindaco.;La Sindaca o il Sindaco metropolitano
gender;28;full split form with an omitted part of a term ;Il termine collaboratore o collaboratrice familiare è comunemente utilizzato per indicare la generalità dei lavoratori domestici, quindi anche le persone addette all’assistenza (es. badanti).;collaboratore o collaboratrice familiare
gender;29;full split form with an omitted part of a term ;Il ministro o la ministra senza portafoglio non gestisce una struttura amministrativa complessa e non dispone di capacità di spesa o di un bilancio.;Il ministro o la ministra senza portafoglio 
gender;30;full split form with an omitted part of a term ;Per opere di particolare complessità, di lunga durata e di notevole impegno finanziario, la Giunta provinciale può delegare al responsabile unico o alla responsabile unica del procedimento i compiti sopra elencati.;al responsabile unico o alla responsabile unica del procedimento
gender;31;full split form with an omitted part of a term ;È prevista una eventuale proroga dell’incarico delle attuali commissarie e degli attuali commissari d’esame per l’accertamento della conoscenza delle lingue italiana e tedesca.;delle attuali commissarie e degli attuali commissari d’esame
gender;32;full split form with an omitted part of a term ;Chi lavora come tecnico o tecnica di cantiere supervisiona e coordina le attività di un cantiere edile.;tecnico o tecnica di cantiere
gender;33;full split form with an omitted part of a term ;Il tecnico o tecnica di macchine per movimento terra, lavori stradali e costruzione condotte opera nel settore delle infrastrutture.;tecnico o tecnica di macchine per movimento terra, lavori stradali e costruzione condotte 
gender;34;full split form with an omitted part of a term ;Ogni specializzando o specializzanda in medicina sportiva avrà la possibilità di svolgere già qualche attività di natura ambulatoriale.;specializzando o specializzanda in medicina sportiva
gender;35;full split form with an omitted part of a term ;Il piano pluriennale di assunzioni è volto alla rideterminazione delle dotazioni organiche del personale di sostegno al fine di garantire l'assegnazione di docenti di sostegno fino a coprire interamente l'orario di permanenza a scuola dell'alunno o alunna disabili.;alunno o alunna disabili
gender;36;full split form with an omitted part of a term ;Le educatrici e gli educatori sociali aiutano, supportano, motivano e consigliano le persone di tutte le età nella gestione della loro vita.;Le educatrici e gli educatori sociali
gender;37;full split form with an omitted part of a term ;I collaboratori e le collaboratrici all'integrazione lavorano con persone con disabilità dalla scuola dell'infanzia alla scuola superiore.;I collaboratori e le collaboratrici all'integrazione
gender;38;full split form with an omitted part of a term ;Il Servizio svolge prevalentemente attività di indirizzo degli studenti e studentesse disabili al momento dell’ingresso ed uscita dall’università e di supporto durante tutto il percorso di studi.;studenti e studentesse disabili
gender;39;full split form with an omitted part of a term ;Il Sistema Bibliotecario di Ateneo è impegnato nell’accogliere nelle proprie sedi gli studenti e le studentesse con disabilità o con disturbi specifici dell’apprendimento e nell’offrire loro i propri servizi.;gli studenti e le studentesse con disabilità 
gender;40;full split form with an omitted part of a term ;Può fare uso del titolo di maestro o maestra artigiana solo chi è in possesso del relativo diploma.;maestro o maestra artigiana
gender;41;full split form with slash;L’ASPP è un collaboratore / una collaboratrice del/la DL in materia di salute e sicurezza sul lavoro.;un collaboratore / una collaboratrice
gender;42;full split form with slash;In caso di assenza o di impedimento, la Difensora civica/il Difensore civico può incaricare un membro del personale in sua sostituzione.;la Difensora civica/il Difensore civico
gender;43;full split form with slash;Ogni responsabile del Centro per la tutela contro le discriminazioni svolge i suoi compiti in piena autonomia e indipendenza con l’organizzazione della Difensora civica/del Difensore civico.;della Difensora civica/del Difensore civico
gender;44;full split form with slash;Al commissario straordinario/Alla commissaria straordinaria spettano le attribuzioni del Consiglio.;Al commissario straordinario/Alla commissaria straordinaria
gender;45;full split form with slash;Il compenso massimo attribuibile ai componenti del collegio dei revisori dei conti o al revisore unico/alla revisora unica è quello previsto dalla relativa normativa regionale.;al revisore unico/alla revisora unica
gender;46;full split form with slash;È indetto un concorso pubblico per titoli ed esami per la copertura di un posto a tempo parziale in qualità di funzionario amministrativo o contabile / funzionaria amministrativa o contabile.;funzionario amministrativo o contabile / funzionaria amministrativa o contabile
gender;47;full split form with slash;L’Avvocato/L’Avvocata della Provincia riferisce regolarmente al/alla Presidente della Provincia e al Segretario generale/alla Segretaria generale sull’attività svolta.;al Segretario generale/alla Segretaria generale 
gender;48;full split form with slash;Nessun avvocato/Nessuna avvocata può percepire compensi forensi superiori all’ammontare del proprio trattamento economico complessivo a tempo pieno, tenuto conto di tutti gli elementi retributivi spettanti.;Nessun avvocato/Nessuna avvocata
gender;49;full split form with slash;L'infermiere / l'infermiera svolge la sua attività professionale in strutture sanitarie, pubbliche o private, nel territorio e nell'ambito delle cure primarie, in regime di dipendenza o libero professionale.;L‘infermiere / l‘infermiera
gender;50;full split form with slash;L’ispettore traduttore/ispettrice traduttrice esegue traduzioni di testi giuridici, amministrativi nonché di carattere generale e si occupa delle relative questioni stilistiche.;L’ispettore traduttore/ispettrice traduttrice
gender;51;full split form with slash;L’ispettore statistico/ispettrice statistica progetta, programma e organizza rilevazioni statistiche e analizza ed interpreta informazioni statistiche.;L’ispettore statistico/ispettrice statistica
gender;52;full split form with slash;Valutare i rischi significa valutare l'ambiente di lavoro e non le lavoratrici / i lavoratori.;le lavoratrici / i lavoratori
gender;53;full split form with slash;La corretta e sicura identificazione di ogni paziente da parte degli operatori sanitari / delle operatrici sanitarie è di fondamentale importanza anche per garantire cure appropriate.;degli operatori sanitari / delle operatrici sanitarie
gender;54;full split form with slash;Se detto termine dovesse essere superiore a un mese, dev’esserne data espressa motivazione che deve essere comunicata all’interessata/all’interessato.;all’interessata/all’interessato
gender;55;full split form with slash;Il beneficiario assume il ricercatore/la ricercatrice, espleta tutti gli adempimenti amministrativi e garantisce il necessario supporto scientifico-professionale.;il ricercatore/la ricercatrice
gender;56;full split form with slash;Sono state assegnate le borse di studio per merito a laureati/laureate frequentanti istituzioni universitarie o scuole ed istituti di istruzione e formazione tecnica superiore all’estero.;laureati/laureate
gender;57;full split form with slash;Il/la dirigente preposto/a si assume la responsabilità di eventuali danni arrecati all'amministrazione o agli interessati/alle interessate.;agli interessati/alle interessate
gender;58;full split form with slash;La graduatoria per il profilo professionale di operaia specializzata/operaio specializzato è stilata distintamente per gruppi linguistici e zone geografiche.;operaia specializzata/operaio specializzato
gender;59;full split form with slash;Questa figura professionale collabora con il restauratore/la restauratrice eseguendo, con autonomia decisionale strettamente afferente alle proprie competenze tecniche, determinate azioni dirette ed indirette per limitare i processi di degrado dei beni ed assicurarne la conservazione.;il restauratore/la restauratrice
gender;60;full split form with slash;I compiti di segreteria sono svolti da un impiegato / una impiegata della rispettiva ripartizione o struttura organizzativa.;un impiegato / una impiegata
gender;61;full split form of article or preposition before an epicene term with slash ;La ripartizione tecnica dell'Ipes, ufficio tecnico nord e gruppo di lavoro impianti tecnici, è alla ricerca di una/un geometra.;una/un geometra
gender;62;full split form of article or preposition before an epicene term with slash ;L’RSPP è il / la consulente del/la DL in materia di salute e sicurezza sul lavoro.;il / la consulente
gender;63;full split form of article or preposition before an epicene term with slash ;L’Agenzia stampa cerca una/un giornalista.;una/un giornalista
gender;64;full split form of article or preposition before an epicene term with slash ;In caso di assenza o di impedimento, il Difensore civico può incaricare una/un dipendente della sua sostituzione.;una/un dipendente
gender;65;full split form of article or preposition before an epicene term with slash ;La/Il responsabile del Centro per la tutela contro le discriminazioni continua a svolgere in via provvisoria i propri compiti.;La/Il responsabile
gender;66;full split form of article or preposition before an epicene term with slash ;Il/la titolare del posto letto è responsabile della buona conduzione della stanza e ha cura del mobilio ricevuto in consegna.;Il/la titolare 
gender;67;full split form of article or preposition before an epicene term with slash ;Il presente regolamento disciplina la delega di funzioni al/alla Presidente della Provincia in materia contenziosa.;al/alla Presidente
gender;68;full split form of article or preposition before an epicene term with slash ;Nella contrattazione collettiva intercompartimentale essa si compone di almeno un/una rappresentante per ciascuno dei comparti di contrattazione.;un/una rappresentante
gender;69;full split form of article or preposition before an epicene term with slash ;La domanda può essere presentata per la graduatoria per il comune di residenza del/della richiedente.;del/della richiedente
gender;70;full split form of article or preposition before an epicene term with slash ;È necessario allegare l'ordinanza del giudice/della giudice.;del giudice/della giudice
gender;71;full split form of article or preposition before an epicene term with slash ;Qualora il/la Soprintendente intenda adottare il proprio provvedimento in difformità dal parere della commissione, presupposto indispensabile per l'emanazione dell'atto è il parere favorevole congiuntamente espresso dagli assessorati cui sono affidate le materie della tutela del paesaggio e dei beni culturali.;il/la Soprintendente
gender;72;full split form of article or preposition before an epicene term with slash ;Presso il segretariato sociale si accolgono le richieste degli/delle utenti e si forniscono informazioni basilari.;degli/delle utenti
gender;73;full split form of article or preposition before an epicene term with slash ;Per questo motivo deve essere convocata una seduta non pubblica alla quale parteciperanno i membri della commissione esaminatrice, il coordinatore di concorso e una/un testimone.;una/un testimone
gender;74;full split form of article or preposition before an epicene term with slash ;L’orario può essere concordato con il / la tirocinante e viene comunicato alla scuola di appartenenza.;il / la tirocinante 
gender;75;full split form of article or preposition before an epicene term with slash ;L’Ufficio nomina un/una tutor, che sarà il punto di riferimento per chi svolge il tirocinio.;un/una tutor
gender;76;full split form of article or preposition before an epicene term with slash ;In nessun caso possono essere corrisposti trattamenti economici sostitutivi per eventuali giorni di ferie non godute, ai/alle dipendenti in servizio.;ai/alle dipendenti
gender;77;full split form of article or preposition before an epicene term with slash ;L'ospite della residenza per anziani ovvero il/la coniuge pagano la retta giornaliera stabilita nella misura prevista dal D.P.G.P. 11 agosto 2000, n. 30.;il/la coniuge
gender;78;full split form of article or preposition before an epicene term with slash ;Con riferimento alle attività di individuazione delle/dei partecipanti, il beneficiario deve assicurare il rispetto dei criteri definiti nell’ambito della proposta progettuale e le modalità di selezione previste.;delle/dei partecipanti
gender;79;full split form of article or preposition before an epicene term with slash ;Gli ispettorati accompagnano le/i dirigenti, il personale docente ed educativo e tutti gli attori del settore educativo e formativo offrendo loro sostegno e consulenza.;le/i dirigenti
gender;80;full split form of article or preposition before an epicene term with slash ;Attraverso un lavoro costante di programmazione educativa e didattica, le/i docenti si impegnano a rispondere alle differenti richieste dell'utenza nel rispetto delle singole realtà, offrendo pari opportunità educative.;le/i docenti
gender;81;full split form of article or preposition before an epicene term;Il o la rappresentante dei lavoratori per la sicurezza, su sua richiesta e per l’espletamento della sua funzione, riceve copia cartacea o digitale del Documento di valutazione del rischio.;Il o la rappresentante dei lavoratori per la sicurezza
gender;82;full split form of article or preposition before an epicene term;Ogni provvedimento giuridico amministrativo definitivo della Pubblica Amministrazione è impugnabile innanzi al Tribunale amministrativo, a condizione che con il provvedimento sia stato leso un interesse legittimo del o della ricorrente.;del o della ricorrente
gender;83;full split form of article or preposition before an epicene term;Il periodo di prova viene valutato attraverso la documentazione riferita alle visite in classe, la documentazione relativa allo sviluppo professionale, la relazione del o della tutor.;del o della tutor
gender;84;full split form of article or preposition before an epicene term;Il medico che curi una o un paziente per la prima volta per una patologia cronica informa la o il paziente della presenza in commercio di farmaci di uguale composizione in principi attivi.;una o un paziente 
gender;85;full split form of article or preposition before an epicene term;Il team di valutazione è composto da un’ispettrice scolastica o un ispettore scolastico e da una o un dirigente dell’Intendenza scolastica ladina.;una o un dirigente 
gender;86;full split form of article or preposition before an epicene term;La corrispondenza tra il personale docente in servizio e la scuola avviene, di norma, tramite la casella di posta istituzionale assegnata alla o al docente.;alla o al docente
gender;87;full split form of article or preposition before an epicene term;Per l'Istituto Provinciale di Assistenza all'Infanzia la Provincia cerca un o una assistente all'infanzia a tempo pieno tramite bando di concorso pubblico.;un o una assistente all'infanzia
gender;88;full split form of article or preposition before an epicene term;Qualora siano interessati più Comuni, partecipa un o una rappresentante di ciascun Comune.;un o una rappresentante 
gender;89;full split form of article or preposition before an epicene term;La o il giudice amministra la giustizia nell'ambito dei processi di ordine civile, penale, amministrativo, costituzionale e stragiudiziale.;La o il giudice 
gender;90;full split form of article or preposition before an epicene term;In quanto narrazioni in prima persona, da parte di un o una testimone che si presenta con nome e cognome, le fonti orali quasi sempre contengono informazioni personali e confidenziali.;un o una testimone
gender;91;full split form of article or preposition before an epicene term;Il presente regolamento disciplina l'elezione dei Consigli di Quartiere e delle o dei Presidenti dei Consigli di Quartiere.;delle o dei Presidenti
gender;92;full split form of article or preposition before an epicene term;In casi eccezionali per corsi di particolare natura, può essere previsto un congruo compenso anche per il trasporto delle o dei partecipanti dalla sede del corso alla sede dello svolgimento delle eventuali prove pratiche.;delle o dei partecipanti 
gender;93;full split form of article or preposition before an epicene term;Salvo accordi speciali il o la committente consegna all’Archivio provinciale, in forma gratuita, una copia di ogni opera prodotta immediatamente dopo la sua pubblicazione.;il o la committente 
gender;94;full split form of article or preposition before an epicene term;Al o alla Vice Presidente spetta lo svolgimento dei compiti riservati al o alla Presidente in caso di assenza o impedimento temporaneo.;Al o alla Vice Presidente 
gender;95;full split form of article or preposition before an epicene term;Durante lo svolgimento delle prove scritte o pratiche è sufficiente, salvo particolari esigenze di vigilanza, la presenza di due componenti della commissione d’esame ovvero di un o una componente e del segretario o della segretaria.;un o una componente 
gender;96;full split form of article or preposition before an epicene term;Criterio di assegnazione dei posti letto è la distanza della residenza del o della richiedente dal Convitto.;del o della richiedente
gender;97;full split form of article or preposition before an epicene term;La domanda per l’assegnazione deve indicare Il nome del o della responsabile della contabilità.;del o della responsabile
gender;98;full split form of article or preposition before an epicene term;Indipendentemente dallo stato di famiglia, è necessario indicare anche la o il convivente.;la o il convivente
gender;99;full split form of article or preposition before an epicene term;In tal caso si considerano anche il reddito ed il patrimonio della o del coniuge.;della o del coniuge
gender;100;full split form of article or preposition before an epicene term;In mancanza del o della custode possono essere incaricati dello sgombero della neve anche i bidelli e le bidelle.;del o della custode
gender;101;contracted split form;Inserire nei singoli riquadri le osservazioni relative a interessi, capacità, competenze e difficoltà dell’alunno/a.;alunno/a
gender;102;contracted split form;Il percorso prevede un primo biennio di base al termine del quale lo/la studente/ssa può scegliere di iscriversi al successivo biennio.;studente/ssa
gender;103;contracted split form;L'Amministrazione provinciale ha indetto un concorso per la copertura di tre posti di avvocato/a a tempo indeterminato.;avvocato/a
gender;104;contracted split form;Con l’entrata in vigore del Decreto Legislativo n. 42 del 17.02.2017 sono state apportate rilevanti modifiche alle modalità per il riconoscimento della figura di tecnico/a competente in acustica.;tecnico/a 
gender;105;contracted split form;L'esperto/a in estimo esegue responsabilmente, secondo le indicazioni del proprio superiore, stime per l'Amministrazione provinciale ed altri enti pubblici.;esperto/a
gender;106;contracted split form;Lo scopo di questa formazione specialistica è di fornire conoscenze e abilità specifiche di cucina dietetica a cuochi/e qualificati/e o già provvisti di un'adeguata esperienza professionale.;cuochi/e
gender;107;contracted split form;Per l’espletamento delle funzioni di segretario/a comunale è necessaria la frequentazione di un corso di durata annuale e il superamento dell’esame di abilitazione.;segretario/a 
gender;108;contracted split form;Il corso si rivolge a medici, fisioterapisti/e, terapisti/e occupazionali, logopedisti/e, dietisti/e, assistenti sociali e assistenti spirituali.;fisioterapisti/e
gender;109;contracted split form;L’assistenza post-parto nel primo periodo è fornita principalmente dagli/le ostetrici/che.;ostetrici/che
gender;110;contracted split form;Dichiara di aderire alla Cassa Edile della Provincia Autonoma di Bolzano e si impegna a osservare i Contratti Collettivi Nazionali per operai/e edili.;operai/e
gender;111;contracted split form;È garantita la presenza di due infermiere/i con turno completo e un infermiera/e con orario ridotto.;infermiere/i 
gender;112;contracted split form;"Il corso ""Formazione per Mediatore/trice Interculturale"" ha l'obiettivo di fornire le competenze di base che permettono di accompagnare e facilitare il processo di inclusione di persone straniere nella società di accoglienza.";Mediatore/trice 
gender;113;contracted split form;L’attività di selezione viene organizzata dal/la coordinatore/trice del corso.;coordinatore/trice
gender;114;contracted split form;Il diploma di maestro/a professionale è la qualificazione della formazione continua più importante nei mestieri artigianali.;maestro/a
gender;115;contracted split form;Affinché il personale sanitario possa accedere al FSE in caso di emergenza o cura medica, ogni cittadino/a deve dare il proprio consenso alla consultazione.;cittadino/a 
gender;116;contracted split form;Il programma è destinato a 20 ragazze/i iscritti all'Università.;ragazze/i
gender;117;contracted split form;Portare avanti un ballo come parte di una tradizione scolastica dei/le maturandi/e è un’occasione per festeggiare la conclusione di un iter scolastico.;maturandi/e
gender;118;contracted split form;È indetto un concorso pubblico per esami per il conferimento di 1 posto a tempo pieno di Operaio/a.;operaio/a
gender;119;contracted split form;Dichiara che l'altro coniuge è lavoratrice/tore autonomo.;lavoratrice/tore
gender;120;contracted split form;In base al regolamento la Consulta provinciale per le persone anziane sarà composta da 15 membri, in rappresentanza dei Comuni, dei Servizi sociali, delle Consulte comunali della terza età, dal Garante della terza età oltre all’assessora/e competente che la presiede.;assessora/e
gender;121;split forms of pronouns and clitics;In caso di assenza o di impedimento, la Difensora civica/il Difensore civico può incaricare un membro del personale di sostituirla/sostituirlo limitatamente all’ordinaria amministrazione.;sostituirla/sostituirlo
gender;122;split forms of pronouns and clitics;Per l’espletamento dei compiti propri della Difesa Civica e del Centro di tutela contro le discriminazioni la Difensora civica/il Difensore Civico si avvale del personale assegnatole/assegnatogli dal Consiglio provinciale d’intesa con la Difesa civica.;assegnatole/assegnatogli 
gender;123;split forms of pronouns and clitics;Ad esse/essi spetta altresì il trattamento economico di missione previsto per le/i dipendenti dell’amministrazione provinciale.;esse/essi
gender;124;split forms of pronouns and clitics;Decorsi 20 giorni dalla richiesta senza che abbiano ottenuto risposta o in caso di risposta insoddisfacente, esse/essi possono chiedere l’intervento della Difesa civica.;esse/essi
gender;125;split forms of pronouns and clitics;Il/la sottoscritto/a dichiara che l’organizzazione da lui/lei rappresentata svolge una delle attività individuate nei criteri sottoindicati per l’utilizzo di palestre ed impianti sportivi.;lui/lei
gender;126;split forms of pronouns and clitics;L’analista-sistemista EDP è responsabile del buon funzionamento e della manutenzione dei programmi assegnatigli/le.;assegnatigli/le
gender;127;split forms of pronouns and clitics;Il domestico/la domestica verifica e controlla l’inventario connesso ai compiti affidatigli/le.;affidatigli/le
gender;128;split forms of pronouns and clitics;Lei/lui ha la competenza in materia di previsioni e monitoraggio di spesa e definizione dei fabbisogni aziendali.;Lei/lui 
gender;129;split forms of pronouns and clitics;Ella/Egli fornisce informazioni e consulenza e svolge la funzione di mediatore anche in merito a questioni concernenti il settore della sanità.;Ella/Egli
gender;130;split forms of pronouns and clitics;Le dichiarazioni trasmesse tramite mail, PEC o posta, consegnate da terze persone devono essere firmate dalla/dal richiedente o, nel caso in cui ella/egli sia minorenne, da colei/colui che esercita la responsabilità genitoriale.;colei/colui 
gender;131;split forms of pronouns and clitics;Prima di consegnargli/le le chiavi dell'alloggio è necessario sottoscrivere il contratto di locazione, dal quale risultano tutti i diritti e gli obblighi.;consegnargli/le
gender;132;split forms of pronouns and clitics;Disabili: cosa prevede la legge per accudirli/le?;accudirli/le
gender;133;split forms of pronouns and clitics;Aumenta il numero di influencer in Italia, a seguirli/le sono in 27 milioni.;seguirli/le 
gender;134;split forms of pronouns and clitics;Il soggetto tenuto all’assolvimento dell’imposta di bollo è colui/colei che procede alla formazione del documento e quindi forma l’atto, e lo consegna e spedisce.;colui/colei
gender;135;split forms of pronouns and clitics;Egli/ella rappresenta il comune, convoca e presiede il consiglio e la giunta comunale e sorveglia l’attività dei servizi ed uffici e l’esecuzione degli atti.;Egli/ella
gender;136;split forms of pronouns and clitics;La Commissione trasmette senza indugio la motivazione fornita dalle Nazioni Unite alla persona, all’entità, all’organismo o al gruppo per darle/dargli la possibilità di formulare osservazioni in merito.;darle/dargli
gender;137;split forms of pronouns and clitics;Il personale spiegherà come affrontare un vero e proprio colloquio di lavoro, per aiutarli/le a superare in modo preparato e consapevole il primo incontro con un'azienda nella loro ricerca del lavoro.;aiutarli/le
gender;138;split forms of pronouns and clitics;Per prevenire un'evoluzione sempre più stringente verso politiche securitarie e punitive nei confronti delle/dei giovani, bisogna tornare ad ascoltarle/ascoltarli e creare i necessari ponti con le istituzioni.;ascoltarle/ascoltarli
gender;139;split forms of pronouns and clitics;Expertise è un alto livello di competenza e capacità con le quali l’esperto/a può gestire i complessi problemi e processi affinché egli/lei abbia il minimo rischio di errore.;egli/lei
gender;140;split forms of pronouns and clitics;Egli/lei si impegna a mantenere ed aggiornare costantemente la propria preparazione, in particolare sulle tecniche di mediazione e composizione dei conflitti.;Egli/lei 
gender;141;epicene terms;Si lavora con pazienti di ogni fascia di età la cui motricità e funzionalità è stata compromessa da traumi o patologie.;pazienti 
gender;142;epicene terms;L'iscrizione nel ruolo è altresì necessaria per prestare attività di conducente di veicoli.;conducente
gender;143;epicene terms;L'infermiera / l'infermiere è il/la professionista che, nel corso del processo di cura, mantenimento e/o recupero dello stato di salute, si occupa dell’utente nella sua globalità, costruendo una relazione di fiducia.;utente
gender;144;epicene terms;Ogni docente potrà scegliere un posto intero oppure uno spezzone orario.;docente
gender;145;epicene terms;L'autista conduce automezzi e provvede all'ordinaria manutenzione degli automezzi affidatigli, nonché alle piccole riparazioni.;autista
gender;146;epicene terms;Il rifugio è stato intitolato con il nome dell'alpinista Corsi.;alpinista
gender;147;epicene terms;Dalla sessione primaverile del 1979 in poi ha svolto anche la funzione di giudice della Corte d'Assise.;giudice
gender;148;epicene terms;Nella seduta odierna la Giunta provinciale ha nominato Rossi presidente del consiglio di amministrazione.;presidente
gender;149;epicene terms;Per l'esercizio della professione di giornalista è necessaria l'iscrizione all'albo professionale.;giornalista
gender;150;epicene terms;Nel caso di coniuge fiscalmente a carico, la detrazione compete a chi ha un reddito.;coniuge
gender;151;epicene terms;Nelle scuole italiane l'insegnamento delle materie è condotto in lingua italiana da insegnanti di madrelingua italiana.;insegnantI
gender;152;epicene terms;Cercasi dentista per collaborazione in studio dentistico.;dentista
gender;153;epicene terms;L'evento è rivolto ad agenti e rappresentanti, così come a imprenditori e imprenditrici di tutti i settori merceologici. ;rappresentanti
gender;154;epicene terms;Erano presenti anche due parlamentari del Gruppo misto-Minoranze linguistiche.;parlamentari
gender;155;epicene terms;La figura di tutor aziendale è prevista dalla legge provinciale 4 luglio 2012, n. 12, Ordinamento dell'apprendistato.;tutor
gender;156;epicene terms;La Scuola Forense di Bolzano è stata istituita dal Consiglio dell'Ordine ai fini della formazione di praticanti.;praticante
gender;157;epicene terms;Ogni impresa potrà fare domanda di contributo per un massimo di 3 tirocinanti.;tirocinanti
gender;158;epicene terms;Al termine del periodo di prova l'amministrazione determina la definitiva posizione economica dell'aspirante tenuto conto della comprovata esperienza professionale.;aspirante
gender;159;epicene terms;Nel corso dell'incontro una dozzina di assistenti all'infanzia hanno manifestato il proprio interesse per questa opportunità occupazionale.;assistenti all'infanzia
gender;160;epicene terms;Il verbale è redatto in contraddittorio con il proprietario/i proprietari o in loro assenza con l'intervento di testimoni.;testimoni
gender;161;epicene terms;Ogni richiedente ha la possibilità di compilare l'apposito modulo online per ottenere informazioni sulle agevolazioni disponibili.;richiedente
gender;162;epicene terms;Le scuole dell'infanzia e le scuole professionali e di musica della Provincia sono dirette da dirigenti di seconda fascia.;dirigenti
