german_context;src_term;tgt_term;subset
Eine Volksbefragung zwecks Abstimmung über die gänzliche oder teilweise Aufhebung eines Gesetzes oder eines Aktes mit Gesetzeskraft wird ausgeschrieben, wenn es fünfhunderttausend Wähler oder fünf Regionalräte verlangen.;Volksbefragung;referendum popolare;var
Wer gegen die Mitteilungspflicht  verstößt, muss eine Verwaltungsstrafe von 500,00 Euro bis zu 1.500,00 Euro entrichten.;Verwaltungsstrafe;sanzione amministrativa;var
Die Regelung des Kollektivarbeitsvertrages ist auch auf die  landwirtschaftlichen Gemeinschaftsverhältnisse und auf Pachtverhältnisse mit dem Selbstbebauer eines Grundstücks anzuwenden.;Selbstbebauer;coltivatore diretto;var
Die Adoption darf zugunsten von Minderjährigen vorgenommen werden, die gemäß den folgenden Artikeln zur Adoption freigegeben worden sind.;Adoption;adozione;var
Die Zulage wird außerdem im Falle einer Adoption oder einer  Anvertrauung zur Betreuung vor der Adoption gewährt .;Anvertrauung zur Betreuung vor der Adoption;affidamento preadottivo;var
Der Beitritt derjenigen, die ein Interesse daran haben, und die Satzung des Konsortiums müssen aus einer Urkunde hervorgehen.;Beitritt;adesione;var
Das Vormundschaftsgericht nimmt die Bestellung des Vormundes und des Vormundstellvertreters vor, sobald es von der Tatsache, die die Eröffnung der Vormundschaft nach sich zieht, Kenntnis erlangt hat.;Vormund;tutore;var
Die Ablösung erfolgt durch Zahlung jenes Betrags, der sich aus der Kapitalisierung des jährlichen Pachtzinses auf der Grundlage der gesetzlichen Zinsen ergibt. Die Einzelheiten werden durch Sondergesetze geregelt.;gesetzlich Zins;interessi legali;var
Zur ordnungsgemäßen Durchführung der mit den Hauptuntersuchungen verbundenen Kontrollen und Prüfungen müssen die Unternehmen laut Absatz 8 geeignete, in der Verordnung näher festgelegte fachliche und berufliche Voraussetzungen besitzen und über entsprechende Ausstattungen und Räumlichkeiten verfügen.;Verordnung;regolamento;var
Wer einen Zuschuß im Sinne dieses Gesetzes bezieht, muß diesen samt Zinsen in der Höhe des Diskontsatzes rückerstatten, wenn er innerhalb von zehn Jahren die Selbstbearbeitung des Hofes einstellt oder den Hof oder Teile desselben veräußert .;Diskontsatz;tasso di sconto;var
Vor dem Hintergrund einer relativ günstigen Wirtschaftsentwicklung in Südtirol, die sich auf fast alle Sektoren erstreckte, konnten auch die Raiffeisenkassen im abgelaufenen Jahr mit guten Ergebnissen aufwarten.;Raiffeisenkasse;cassa rurale ed artigiana;var
Ein Gläubiger kann auch ohne Einwilligung des Schuldners seine Forderung entgeltlich oder unentgeltlich übertragen, sofern die Forderung nicht höchstpersönlicher Natur oder die Übertragung nicht gesetzlich verboten ist.;Forderung;credito;var
Zur Bestimmung der Zuständigkeit gilt bei Gesellschaften ohne Rechtspersönlichkeit, nicht anerkannten Vereinen oder Komitees, wie sie in den Artikeln 36 und folgenden des Zivilgesetzbuches vorgesehen sind, als Sitz der Ort, an dem sie Tätigkeiten ständig ausüben.;Zivilgesetzbuch;codice civile;var
Die Entlohnung des Arbeitnehmers  ist in dem von den Ständischen Vorschriften bestimmten Ausmaß und in der Art und Weise und zu den Zeitpunkten zu leisten, die an dem Ort gebräuchlich sind, an dem die Arbeit geleistet wird.;Entlohnung;retribuzione;var
Die jährliche Vergütung für die Aufsichtsratsmitglieder muß  von der Gesellschaftsversammlung  bestimmt werden.;Vergütung;retribuzione;var
Die Dokumente (von 1 - 4 : Geburtsschein, Ehebescheinigung, Wohnsitzbescheinigung, Familienbogen) sind in Original dem Antrag beizulegen und können nicht durch Eigenerklärungen ersetzt werden.;Wohnsitzbescheinigung;certificato di residenza;var
Um die monatlichen Studienbeihilfen zu erhalten, müssen die betreffenden Praktikanten an das Landesamt für Ausbildung des Gesundheitspersonals ein Gesuch auf Stempelpapier richten und dabei folgende Unterlagen beilegen: c) Bescheinigung über den Wohnsitz, ….;Bescheinigung über den Wohnsitz;certificato di residenza;var
Das Zulassungsgesuch ist auf Stempelpapier abzufassen und innerhalb des jährlich neu festgelegten Termins dem Landesrat für Gesundheitswesen zu übermitteln. Dem Gesuch müssen folgende Unterlagen beigefügt werden:  Staatsbürgerschaftsbescheinigung .;Staatsbürgerschaftsbescheinigung;certificato di cittadinanza;var
Als Handwerksunternehmen gilt außerdem ein Unternehmen, das  in Form einer Gesellschaft  gegründet und geführt wird, vorausgesetzt, daß die Mehrheit der Gesellschafter vorwiegend die eigene, auch manuelle Tätigkeit in den Produktionsprozeß einbringt .;Handwerksunternehmen;impresa artigiana;var
Handelt es sich um einen Handwerksbetrieb in Form einer Gesellschaft oder Genossenschaft, muß die Mehrheit der Mitglieder  im Besitze der Voraussetzungen gemäß Absatz 2 sein.;Handwerksbetrieb;impresa artigiana;var
Der Schiedsvertrag ist bei sonstiger Nichtigkeit schriftlich zu errichten und hat den Gegenstand des Rechtsstreits zu bestimmen.;Schiedsvertrag;compromesso;var
Zwecks Reduzierung des Prämiensatzes für die Versicherung gegen Arbeitsunfälle und Berufskrankheiten wird die Einführung seitens der Unternehmen von technologischen oder organisatorischen Lösungen, die vom INAIL überprüft wurden, berücksichtigt.;Versicherung gegen Arbeitsunfälle und Berufskrankheiten;assicurazione contro gli infortuni sul lavoro e le malattie professionali;var
Das Domizil einer Person befindet sich an dem Ort, an dem sie den Hauptsitz ihrer Geschäfte und Interessen begründet hat.;Domizil;domicilio;var
In keinem Fall kann für Nicht-EU-Bürgerinnen und -Bürger und für Staatenlose die Genehmigung über die gesetzlich vorgesehene Aufenthaltsdauer bzw. über die Dauer der Gültigkeit der Aufenthaltsgenehmigung oder des Einreisevisums hinaus gehen.;Staatenlose;apolide;var
Die Ehefrau behält außer bei ausdrücklichem Verzicht die italienische Staatsbürgerschaft, auch wenn sie auf Grund ihrer Eheschließung oder auf Grund der Änderung der Staatsbürgerschaft ihres Ehemannes eine fremde Staatsbürgerschaft erwirbt.;Staatsbürgerschaft;cittadinanza;var
Falls der ausländische Rechtsstreit eine Vorfrage zum Gegenstand hat, kann das italienische Gericht das Verfahren aussetzen, wenn es der Ansicht ist, daß die ausländische Verfügung für die italienische Rechtsordnung Wirkungen erzeugen kann.;ausländische Verfügung;provvedimento straniero;var
Das Kind untersteht der elterlichen Gewalt bis zu seiner Volljährigkeit oder Entlassung aus der elterlichen Gewalt.;elterlich Gewalt;potestà dei genitori;var
Die Bestimmungen hinsichtlich der Erbfolge der unehelichen Kinder sind anzuwenden, wenn die Abstammung anerkannt oder gerichtlich festgestellt worden ist.;Abstammung;filiazione;var
In Zweifelsfällen erfolgt die Auslegung der Rechtsvorschrift auf Grund des italienischen Wortlautes.;Rechtsvorschrift;norma giuridica;var
Das Departement für öffentliche Verwaltung fördert und erarbeitet entsprechend den internationalen Vorgaben, Programmen und Projekten allgemeine Vorschriften und Methoden zur Korruptionsverhütung.;Vorschrift;norma giuridica;var
Schuldverhältnisse entstehen aus Vertrag, aus unerlaubter Handlung oder aus jeder sonstigen Handlung oder Tatsache, die nach der Rechtsordnung solche zu begründen geeignet ist.;unerlaubt Handlung;fatto illecito;var
Die Trennung der Ehegatten ist zulässig. Die Trennung kann eine gerichtliche oder einverständliche sein. Das Recht, die gerichtliche Trennung oder die Bestätigung der einverständlichen Trennung zu verlangen, steht ausschließlich den Ehegatten zu.;Trennung;separazione;var
Die persönlichen Rechtsverhältnisse zwischen Ehegatten werden vom gemeinsamen Heimatrecht geregelt.;persönlich Rechtsverhältnis;rapporti personali;var
Die Legitimation durch gerichtliche Verfügung erzeugt dieselben Wirkungen wie die Legitimation durch nachfolgende Eheschließung .;Legitimation durch nachfolgende Eheschließung;legittimazione per susseguente matrimonio;var
Der Schutz der Minderjährigen wir din jedem Fall durch das Haager Übereinkommen vom 5. Oktober 1961 über die Zuständigkeit der Behörden und das anzuwendende Recht auf dem Gebiet des Schutzes von Minderjährigen  geregelt.;Schutz der Minderjährigen;protezione dei minori;var
Für das Personal der Staatspolizei, das militärisch organisierten Einrichtungen untersteht, gelten für die Sprache die Bestimmungen dieses Dekretes in all den Fällen, in denen Handlungen gesetzt werden, die die Tätigkeit der Polizei im allgemeinen betreffen .;Staatspolizei;Polizia di Stato;var
Bei der Zuweisung des Lehrpersonals an die Klassen der Grundschule achtet die Schulführungskraft im Sinne des ganzheitlichen Bildungsansatzes darauf, dass die Anzahl der Lehrpersonen im Klassenrat begrenzt bleibt.;Grundschule;scuola elementare;var
Dem Verteidiger stehen jene Befugnisse und Rechte zu, die das Gesetz dem Angeklagten zuerkennt, sofern sie nicht diesem persönlich vorbehalten sind.;Verteidiger;difensore;var
Der Amtsverteidiger ist zur Leistung des Rechtsbeistandes verpflichtet und kann nur aus einem berechtigten Grund ersetzt werden.;Amtsverteidiger;difensore d'ufficio;var
Das Gericht bestellt den Amtssachverständigen, indem es ihn unter den in eigene Listen eingetragenen oder im betreffenden Fachbereich mit besonderer Fachkenntnis ausgestatteten Person auswählt.;Amtssachverständiger;perito;var
Der Landesausschuß kann außerdem nach Anhören des  Landesbeirates weitere Fachleute oder Sachverständige hinzuziehen, wenn er dies für die Durchführung der Aufgaben der Betreuungsstelle für unerläßlich erachtet.;Sachverständiger;perito;var
Personen, die ihre Rechte nicht frei ausüben können, können sich nur dann als Zivilpartei einlassen, wenn sie in den Erhebung von Zivilklagen vorgeschriebenen Formen vertreten, ermächtigt oder mit einem Beistand versehen sind.;Zivilpartei;parte civile;var
Ruht die Funktion des Versicherungsvertreters wegen Unvereinbarkeit , so ist auch für dessen Stellvertreter auf Dauer ein Stellvertreter zu bestellen.;Unvereinbarkeit;incompatibilità;var
Die Forderungen bezüglich der Abfertigung sowie der Entschädigung gemäß Artikel 2118 werden im Falle der fruchtlosen Vollstreckung auf die beweglichen Sachen hilfsweise mit Vorrang gegenüber den nicht bevorrechtigten Forderungen im Erlös aus den Liegenschaften untergebracht.;Vollstreckung;esecuzione;var
Das Gericht trifft die notwendigen Anordnungen, um die Vollstreckung der Verfügung zu gewährleisten und auch um die Verwendung des Reisepasses und anderer für die Ausreise gültiger Ausweispapiere zu verhindern.;Reisepass;passaporto;var
Die dem Angeklagten zustehenden Rechte und Garantien erstrecken sich auf eine Person, die den Vorerhebungen unterworfen ist.;Person;persona sottoposta a indagini;var
Der Haftbefehl ist dem Beschuldigten bei der Verhaftung bekanntzugeben. Ist dies nicht möglich, so ist ihm vorläufig mitzuteilen, welcher Tat er verdächtig ist. Die Bekanntgabe des Haftbefehls ist in diesem Fall unverzüglich nachzuholen.;Verhaftung;arresto;var
Bei Fehlen von ehelichen oder unehelichen Kindern, von Vorfahren, von Brüdern oder Schwestern fällt dem Ehegatten die gesamte Erbschaft an .;Erbschaft;eredità;var
Das Dekret, mit dem der Kurator der ruhenden Verlassenschaft ernannt wird, ist auf Veranlassung des Kanzleibeamten der ernannten Person innerhalb der im Dekret festgesetzten First zuzustellen.;Verlassenschaft;eredità;var
Der Pflichtteilsberechtigte, der kraft Eintritts zum Zug kommt, hat auch die ohne ausdrücklichen Erlaß zugunsten seines Vorfahren gemachten Schenkungen und Vermächtnisse anzurechnen .;Pflichtteilsberechtigter;riservatario;var
Im Fall der Erbteilung oder der Übertragung des Betriebs haben die  Teilhaber ein Vorrecht auf den Betrieb.;Erbteilung;divisione ereditaria;var
Der Erblasser kann auch verfügen, dass die Teilung der Erbschaft oder einiger Güter derselben erst stattfinden darf, wenn eine Frist von nicht mehr als fünf Jahren ab seinem Tod abgelaufen ist.;Teilung der Erbschaft;divisione dell'eredità;var
Berichtigung inhaltlicher Fehler und Wiederaufnahme des Verfahrens bei Urteilen des Kassationsgerichtshofs.;Berichtigung inhaltlicher Fehler;correzione degli errori materiali;var
Wurde der Antragsteller wegen der im vorhergehenden Absatz erwähnten Vergehen bereits endgültig verurteilt, so ist die Zahlung der Geldbuße im Strafregister anzumerken.;Strafregister;casellario giudiziale;var
Besteht berechtigter Grund zur Annahme, daß jemand ein Überführungsstück oder zur strafbaren Handlung gehörige Sachen an seinem Körper verbirgt, so wird eine Durchsuchung der Person angeordnet.;Durchsuchung der Person;perquisizione personale;var
Kein Mitglied des Parlaments darf ohne Ermächtigung der Kammer, der es angehört, einer Leibesvisitation oder einer Hausdurchsuchung unterzogen werden .;Leibesvisitation;perquisizione personale;var
Die Bestimmungen über die Wiedereinsetzung in die früheren Rechte werden auch bei einem auf Verurteilung lautenden ausländischen Urteil angewendet, das nach Artikel 12 anerkannt worden ist.;Wiedereinsetzung in die früheren Rechte;riabilitazione;var
Unmittelbar nachdem die Erörterung für geschlossen erklärt worden ist, entscheidet das Gericht, indem es ein Urteil auf Einstellung des Verfahrens oder ein Dekret auf Einleitung des Hauptverfahrens erläßt.;Dekret auf Einleitung des Hauptverfahrens;decreto che dispone il giudizio;var
Die Berufung zur Erbschaft erfolgt durch Gesetz oder durch Testament.;Testament;testamento;var
Gläubiger des Verstorbenen können die Absonderung auch hinsichtlich solcher Sachen vornehmen, die Gegenstand des Vermächtnisses einer bestimmten Sache sind.;Vermächtnis;legato;var
Die Beteiligung des Landes Südtirol an der Konstituierung der Anstalt setzt voraus, daß in deren Statut die Vertretung des Landes in den Gesellschafts- und Aufsichtsorganen vorgesehen ist.;Statut;statuto societario;var
Die Satzung, welche die Vorschriften über die Arbeitsweise der Gesellschaft enthält, wird, auch wenn sie Gegenstand einer eigenen Urkunde bildet, als integrierter Bestandteil des Gründungsvertrags betrachtet und muß diesem angeschlossen sein.;Satzung;statuto societario;var
Natürliche Energien, die wirtschaftlichen Wert haben, gelten als bewegliche Sachen.;beweglich Sache;cosa mobile;var
Die Ersitzung einer Gesamtsache  oder von dinglichen Nutzungsrechten an einer solchen tritt durch einen zwanzig Jahre lang dauernden Besitz ein.;Gesamtsache;universalità di cose;var
Die natürlichen Früchte gehören dem Eigentümer der Sache, die sie hervorbringt, außer ihr Eigentum steht anderen zu.;natürlich Früchte;frutti naturali;var
Die Zivilfrüchte werden Tag für Tag anch Maßgabe der Dauer des Rechts erworben.;Zivilfrüchte;frutti civili;var
Der Erwerb vollzieht sich kraft Gesetzes ohne Erfordernis der Annahme  und ohne daß eine Ausschlagung vorgenommen werden kann .;Erwerb;acquisto;var
Solange nicht die Absonderung erfolgt, bilden die Früchte einen Bestandteil der Sache.;Absonderung;separazione dei frutti;var
Die Rechtsstellung des Ausländers wird in Übereinstimmung mit den völkerrechtlichen Bestimmungen und Verträgen gesetzlich geregelt.;Rechtsstellung;condizione giuridica;var
Das Staatsbürgerschaftsgesetz (StbG) – regelt, unter welchen Voraussetzungen Menschen die rechtliche Stellung („status“) eines österreichischen Staatsbürgers zukommt.;rechtliche Stellung;condizione giuridica;var
Das Deutsche Volk bekennt sich darum zu unverletzlichen und unveräußerlichen Menschenrechten als Grundlage jeder menschlichen Gemeinschaft, des Friedens und der Gerechtigkeit in der Welt.;unveräußerlich;inalienabile;var
Bei schwerer und dringender öffentlicher, militärischer oder ziviler Notwendigkeit kann die Requierierung von beweglichen oder unbeweglichen Sachen angeordnet werden.;Requirierung;requisizione;var
Das Eigentum an Grund und Boden erstreckt sich auf den Bereich unter der Erdoberfläche mit allem, was er enthält, und der Eigentümer kann jede Art von Grabung oder Bau vornehmen, die dem Nachbarn keinen Schaden zufügt.;Eigentum an Grund und Boden;proprietà immobiliare;var
Das Grundeigentum unterliegt in den von Sondergesetzen  vorgesehenen Fällen besonderen Vorschriften zur Erreichung von Zwecken von öffentlichem Interesse .;Grundeigentum;proprietà del fondo;var
Das Eigentum an Grund und Boden erstreckt sich auf den Bereich unter der Erdoberfläche.;Bereich unter der Erdoberfläche;sottosuolo;var
Der Erbpächter hat die gleichen Rechte, die der Eigentümer an den Früchten des Bodens, am Schatz und bezüglich der Verwertung des Untergrunds in Übereinstimmung mit den Bestimmungen der Sondergesetze hätte.;Untergrund;sottosuolo;var
Bei Zwangsübertragungen  werden Grunddienstbarkeiten je nach den Erfordernissen der neuen Anordnung aufgehoben, erhalten oder begründet.;Grunddienstbarkeit;servitù regolare;var
